"","Year","Plot","ID","SPP","tree.id","Status","RWI","series.x","first.x","last.x","year.x","mean.x","median.x","stdev.x","skew.x","gini.x","ar1.x","series.y","first.y","last.y","year.y","mean.y","median.y","stdev.y","skew.y","gini.y","ar1.y","PmET","WY","TerraAET","TerraDEF","TerraPDSI","TerraPET","TerraPPT","TerraTMNav","TerraTMNmn","TerraTMXav","TerraTMXmx","TerraAETse","TerraDEFse","TerraPDSIse","TerraPETse","TerraPPTse","TerraTMNse","TerraTMXse"
"4316","2005","TJP","TJPOP2","PIJE","TJPOP2AJ","A",1.24952467739889,"TJPOP2",1926,2019,94,2.799,2.335,1.769,0.543,0.354,0.874,"TJPOP2",1926,2019,94,2.799,2.335,1.769,0.543,0.354,0.874,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4317","2005","TJP","TJPOP2","PIJE","TJPOP2AJ","A",1.24952467739889,"TJPOP2",1940,2018,79,3.105,3.017,1.582,0.427,0.288,0.892,"TJPOP2",1926,2019,94,2.799,2.335,1.769,0.543,0.354,0.874,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4318","2005","TJP","TJP082","PIJE","TJP082AP","A",1.09627511246681,"TJP082",1941,2018,78,2.772,2.26,2.094,0.633,0.421,0.905,"TJP082",1941,2018,78,2.772,2.26,2.094,0.633,0.421,0.905,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4319","2005","TJP","TJP080","PIJE","TJP080AP","A",1.01811361251044,"TJP080",1942,2018,77,2.91,2.204,1.753,1.353,0.306,0.856,"TJP080",1942,2018,77,2.91,2.204,1.753,1.353,0.306,0.856,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4320","2005","TJP","TJP699","PIJE","TJP699AP","A",1.01331145824267,"TJP699",1933,2018,86,2.627,1.796,2.036,1.225,0.406,0.889,"TJP699",1933,2018,86,2.627,1.796,2.036,1.225,0.406,0.889,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4321","2005","TJP","TJPOP2","PIJE","TJPOP2AP","A",1.10188405283241,"TJPOP2",1940,2018,79,3.105,3.017,1.582,0.427,0.288,0.892,"TJPOP2",1940,2018,79,3.105,3.017,1.582,0.427,0.288,0.892,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4322","2005","TJP","TJPOP2","PIJE","TJPOP2AJ","A",1.24952467739889,"TJPOP2",1940,2018,79,3.105,3.017,1.582,0.427,0.288,0.892,"TJPOP2",1940,2018,79,3.105,3.017,1.582,0.427,0.288,0.892,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4323","2005","TJP","TJP541","PIJE","TJP541AP","A",0.979460126863605,"TJP541",1924,2018,95,2.323,1.689,1.708,1.354,0.378,0.877,"TJP541",1924,2018,95,2.323,1.689,1.708,1.354,0.378,0.877,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4324","2005","TJP","TJPOP1","PIPO","TJPOP1AP","A",0.540128703374305,"TJPOP1",1944,2019,76,3.274,3.824,1.907,0.025,0.33,0.896,"TJPOP1",1953,2018,66,2.502,1.789,2.176,0.548,0.484,0.939,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4325","2005","TJP","TJP081","PIJE","TJP081AP","A",1.07029255331514,"TJP081",1921,2018,98,2.402,1.364,2.327,0.886,0.52,0.927,"TJP081",1921,2018,98,2.402,1.364,2.327,0.886,0.52,0.927,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4326","2005","TJP","TJPOP2","PIJE","TJPOP2AP","A",1.10188405283241,"TJPOP2",1926,2019,94,2.799,2.335,1.769,0.543,0.354,0.874,"TJPOP2",1940,2018,79,3.105,3.017,1.582,0.427,0.288,0.892,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4327","2005","TJP","TJPOP1","PIPO","TJPOP1AP","A",0.540128703374305,"TJPOP1",1944,2019,76,3.274,3.824,1.907,0.025,0.33,0.896,"TJPOP1",1944,2019,76,3.274,3.824,1.907,0.025,0.33,0.896,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4328","2005","TJP","TJPOP1","PIPO","TJPOP1AP","A",0.540128703374305,"TJPOP1",1953,2018,66,2.502,1.789,2.176,0.548,0.484,0.939,"TJPOP1",1944,2019,76,3.274,3.824,1.907,0.025,0.33,0.896,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4329","2005","TJP","TJP032","PIJE","TJP032AP","A",0.846581921657902,"TJP032",1965,2018,54,4.085,3.76,1.958,0.301,0.271,0.83,"TJP032",1965,2018,54,4.085,3.76,1.958,0.301,0.271,0.83,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4330","2005","TJP","TJP059","ABCO","TJP059AC","A",1.16530656137384,"TJP059",1955,2019,65,2.942,2.79,0.911,0.158,0.172,0.652,"TJP059",1955,2019,65,2.942,2.79,0.911,0.158,0.172,0.652,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4331","2005","TJP","TJPOP1","PIPO","TJPOP1AP","A",0.540128703374305,"TJPOP1",1953,2018,66,2.502,1.789,2.176,0.548,0.484,0.939,"TJPOP1",1953,2018,66,2.502,1.789,2.176,0.548,0.484,0.939,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4332","2005","TJP","TJPOP2","PIJE","TJPOP2AP","A",1.10188405283241,"TJPOP2",1926,2019,94,2.799,2.335,1.769,0.543,0.354,0.874,"TJPOP2",1926,2019,94,2.799,2.335,1.769,0.543,0.354,0.874,"1369.37878",2005,566.6,457.3,24.77,1057.7,1433.9,13.8025,2.99,1.30833333333333,10.28,11.8265292004583,18.3457263553409,0.548106186257865,19.5351371788365,28.4191768863736,2.40438114163342,1.55766425435423
"4333","2005","TP1","TP1001","PIPO","TP1001AP","A",0.975587732032081,"TP1001",1953,2017,65,4.138,3.95,1.401,0.298,0.188,0.628,"TP1001",1953,2017,65,4.138,3.95,1.401,0.298,0.188,0.628," 682.63831",2005,864.4,373.8,14.12,1249,1655.5,18.8725,8.06,5.785,13.29,10.7716823855023,13.4351839089261,0.816392037930282,18.927192372645,38.6607083804054,2.36038682147009,1.35446539828506
"4334","2005","TP1","TP1D10","PIPO","TP1D10AP","D",0.877962966073855,"TP1D10",1962,2017,56,3.787,3.954,0.863,-0.435,0.126,0.414,"TP1D10",1962,2017,56,3.787,3.954,0.863,-0.435,0.126,0.414," 682.63831",2005,864.4,373.8,14.12,1249,1655.5,18.8725,8.06,5.785,13.29,10.7716823855023,13.4351839089261,0.816392037930282,18.927192372645,38.6607083804054,2.36038682147009,1.35446539828506
"4335","2006","RJP","RJPOP1","PIJE","RJPOP1AJ","A",0.932901404214022,"RJPOP1",1936,2019,84,3.076,3.106,0.891,-0.23,0.156,0.515,"RJPOP1",1936,2019,84,3.076,3.106,0.891,-0.23,0.156,0.515," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4336","2006","RJP","RJP935","PIJE","RJP935AJ","A",0.845817959209397,"RJP935",1947,2019,73,1.58,1.402,0.636,0.73,0.218,0.703,"RJP935",1947,2019,73,1.58,1.402,0.636,0.73,0.218,0.703," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4337","2006","RJP","RJP045","PILA","RJP045AL","A",1.00602205481059,"RJP045",1943,2019,77,3.196,3.15,1.277,0.376,0.226,0.798,"RJP045",1943,2019,77,3.196,3.15,1.277,0.376,0.226,0.798," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4338","2006","RJP","RJP932","PIJE","RJP932AJ","A",0.888210311351675,"RJP932",1946,2019,74,1.544,1.43,0.679,0.173,0.249,0.724,"RJP932",1946,2019,74,1.544,1.43,0.679,0.173,0.249,0.724," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4339","2006","RJP","RJP044","PIJE","RJP044AJ","A",0.724826994025076,"RJP044",1976,2019,44,1.383,1.313,0.508,0.477,0.203,0.717,"RJP044",1976,2019,44,1.383,1.313,0.508,0.477,0.203,0.717," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4340","2006","RJP","RJPOP2","PIJE","RJPOP2AJ","A",1.07017073439346,"RJPOP2",1917,2019,103,1.561,1.488,0.595,0.429,0.213,0.569,"RJPOP2",1917,2019,103,1.561,1.488,0.595,0.429,0.213,0.569," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4341","2006","RJP","RJP043","PIJE","RJP043AJ","A",1.0794078225382,"RJP043",1927,2019,93,0.519,0.465,0.255,1.86,0.249,0.595,"RJP043",1927,2019,93,0.519,0.465,0.255,1.86,0.249,0.595," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4342","2006","RJP","RJP001","PIJE","RJP001AJ","A",0.874549817056517,"RJP001",1950,2019,70,3.344,3.268,1.023,0.755,0.146,0.342,"RJP001",1950,2019,70,3.344,3.268,1.023,0.755,0.146,0.342," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4343","2006","RJP","RJP017","PIJE","RJP017AJ","A",0.918915737630602,"RJP017",1945,2019,75,3.262,3.131,0.952,0.873,0.154,0.391,"RJP017",1945,2019,75,3.262,3.131,0.952,0.873,0.154,0.391," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4344","2006","RJP","RJP933","PIJE","RJP933AJ","A",1.31678025626297,"RJP933",1984,2019,36,1.008,0.831,0.655,2.92,0.275,0.284,"RJP933",1984,2019,36,1.008,0.831,0.655,2.92,0.275,0.284," 615.0556",2006,577.4,704.9,40.81,1303.2,1229.2,16.1408333333333,5.52,4.12583333333333,12.92,9.03602917394157,19.3766082747297,0.306422312892491,17.9451394617883,36.5180514377216,2.13798632898559,1.64127604566715
"4345","2006","RP1","RP1045","PIPO","RP1045AP","A",0.959468983026807,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4346","2006","RP1","RP1045","PIPO","RP1045AP","A",0.959468983026807,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4347","2006","RP1","RP1045","PIPO","RP1045BP","A",1.32117733508319,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4348","2006","RP1","RP1006","PIPO","RP1006AP","A",0.998057515271058,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4349","2006","RP1","RP1007","PIPO","RP1007AP","A",1.1087678465647,"RP1007",1963,2017,55,3.237,3.14,1.04,0.344,0.169,0.473,"RP1007",1963,2017,55,3.237,3.14,1.04,0.344,0.169,0.473," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4350","2006","RP1","RP1001","PIPO","RP1001BP","A",0.387672163971929,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4351","2006","RP1","RP1027","PIPO","RP1027BP","A",1.12855980516867,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4352","2006","RP1","RP1009","PIPO","RP1009AP","A",0.535454198908331,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4353","2006","RP1","RP1611","PIPO","RP1611AP","A",1.23094100841664,"RP1611",1902,2018,117,1.66,1.511,1.075,0.363,0.368,0.347,"RP1611",1902,2018,117,1.66,1.511,1.075,0.363,0.368,0.347," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4354","2006","RP1","RP1033","PIPO","RP1033AP","A",0.776520619482849,"RP1033",2002,2019,18,3.569,2.917,2.075,1.416,0.288,0.02,"RP1033",2002,2019,18,3.569,2.917,2.075,1.416,0.288,0.02," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4355","2006","RP1","RP1045","PIPO","RP1045AP","A",0.959468983026807,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4356","2006","RP1","RP1045","PIPO","RP1045AP","A",0.959468983026807,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4357","2006","RP1","RP1027","PIPO","RP1027AP","A",1.16876827720061,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4358","2006","RP1","RP1002","PIPO","RP1002AP","A",1.04248275310092,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4359","2006","RP1","RP1002","PIPO","RP1002BP","A",1.14494889447854,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4360","2006","RP1","RP1002","PIPO","RP1002AP","A",1.04248275310092,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4361","2006","RP1","RP1045","PIPO","RP1045BP","A",1.32117733508319,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4362","2006","RP1","RP1027","PIPO","RP1027AP","A",1.16876827720061,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4363","2006","RP1","RP1002","PIPO","RP1002BP","A",1.14494889447854,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4364","2006","RP1","RP1027","PIPO","RP1027AP","A",1.16876827720061,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4365","2006","RP1","RP1008","PIPO","RP1008AP","A",1.10303956118088,"RP1008",1950,2017,68,2.776,2.675,0.893,0.523,0.178,0.603,"RP1008",1950,2017,68,2.776,2.675,0.893,0.523,0.178,0.603," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4366","2006","RP1","RP1156","PIPO","RP1156AP","A",1.22595001197051,"RP1156",1997,2019,23,2.472,2.498,1.38,0.008,0.313,0.529,"RP1156",1997,2019,23,2.472,2.498,1.38,0.008,0.313,0.529," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4367","2006","RP1","RP1002","PIPO","RP1002BP","A",1.14494889447854,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4368","2006","RP1","RP1024","PIPO","RP1024BP","A",0.492636441582771,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4369","2006","RP1","RP1002","PIPO","RP1002BP","A",1.14494889447854,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4370","2006","RP1","RP1006","PIPO","RP1006AP","A",0.998057515271058,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4371","2006","RP1","RP1006","PIPO","RP1006AP","A",0.998057515271058,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4372","2006","RP1","RP1632","PIPO","RP1632AP","A",1.06039650108858,"RP1632",1978,2018,41,3.049,2.909,1.151,1.311,0.195,0.579,"RP1632",1978,2018,41,3.049,2.909,1.151,1.311,0.195,0.579," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4373","2006","RP1","RP1025","PIPO","RP1025AP","A",1.08886484006509,"RP1025",1963,2017,55,3.264,3.14,0.976,0.873,0.16,0.63,"RP1025",1963,2017,55,3.264,3.14,0.976,0.873,0.16,0.63," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4374","2006","RP1","RP1045","PIPO","RP1045BP","A",1.32117733508319,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4375","2006","RP1","RP1001","PIPO","RP1001BP","A",0.387672163971929,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4376","2006","RP1","RP1027","PIPO","RP1027AP","A",1.16876827720061,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
